id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
234798,2022-06-30T22:00:00Z,-70.2431000000002,42.076399999999296,-7819.4261237410155,5143.789344399128,9.999999999881869e-6,9.999999999206573e-6,1.6723148091987727e-14,7.289552310609897e-13,9.999999999965484e-6,9.999999999757946e-6,NA,NA,2022,Cape_Cod
234798,2022-07-01T04:00:00Z,-70.13107381232645,42.17588675696456,-7806.955425573664,5158.666467342167,14.448947943180848,5.910491876863523,2.756453137492296,1.9417036718152128,4.739679987196136,1.9063641709314947,3.235357292362625,NA,2022,Cape_Cod
234798,2022-07-01T10:00:00Z,-70.21338292191537,42.079622979347526,-7816.1180337407495,5144.270936042813,2.275719732457307,0.9301962480871547,-3.3685917916965713,-3.10113226857578,2.5781101594350693,1.2168915553525994,2.8439491437693127,NA,2022,Cape_Cod
234798,2022-07-01T16:00:00Z,-70.36635154928115,42.02655757874811,-7833.146423446455,5136.34480645356,2.1087493340320824,2.580873275203884,2.8913924966706004,-0.2886118740845999,2.630778278554012,1.501722826052771,3.1304916516677714,NA,2022,Cape_Cod
234798,2022-07-01T22:00:00Z,-70.24378200880457,42.04970661619866,-7819.502044613837,5139.8016491405,0.6703094754797531,0.5688477320799443,0.38551420794927144,3.128074428837934,2.2461827739296405,1.1850344657737817,2.3459622917521643,NA,2022,Cape_Cod
234798,2022-07-02T04:00:00Z,-70.27232606599674,42.115364498538895,-7822.679554525643,5149.613242636879,10.946677447576574,7.2590698917556065,0.09120620849425416,-0.6305770414307681,5.048582133645888,2.1091580802228953,1.7187858771649023,NA,2022,Cape_Cod
234798,2022-07-02T10:00:00Z,-70.20924696251316,42.04642881869475,-7815.657620846155,5139.31209896913,3.709936489859536,3.3368859093755425,3.41174334517559,-0.665416827673604,3.28915365246857,1.637559061432295,2.077593001417077,NA,2022,Cape_Cod
234798,2022-07-02T16:00:00Z,-70.2592079758725,42.034520622778295,-7821.2192554128305,5137.5337836362205,5.763472711701269,3.065849997947499,-6.015156601331203,-0.763660922909629,3.4941763681316163,1.5025132923127225,0.9731190802636123,NA,2022,Cape_Cod
234798,2022-07-02T22:00:00Z,-70.37975598479905,42.04789964454409,-7834.6385983826785,5139.531768649545,5.467478243184288,3.6834518134649317,-2.157785502085152,0.3557152295427641,1.274006080976162,0.7527111582838146,2.2612702933700213,NA,2022,Cape_Cod
234798,2022-07-03T04:00:00Z,-70.38897193747216,41.952415002924226,-7835.664513541424,5125.281631194259,11.56856008993427,4.572048661625659,0.5234882736479364,-3.4839956691045377,3.9613689106767325,1.6765861211882502,2.3810991964346546,NA,2022,Cape_Cod
234798,2022-07-03T10:00:00Z,-69.95362545408017,41.67423807336542,-7787.201964691586,5083.888600506797,6.320306206648211,2.8724991382623153,13.451749982466847,-7.460227507675102,3.505028303065723,1.4499266924066445,10.622165693149872,NA,2022,Cape_Cod
234798,2022-07-03T16:00:00Z,-69.56053714625897,41.544755942235305,-7743.443574428139,5064.6830095993455,6.926929137946909,7.506136061013037,4.770951212501695,-0.12666813733453247,4.089238395625885,2.1447719663916422,7.965012216748833,NA,2022,Cape_Cod
234798,2022-07-03T22:00:00Z,-69.73575836689614,41.85732586275793,-7762.9491114856455,5111.111874839217,7.660497514656562,4.099839402489044,-2.775127953379237,7.670659714869036,2.494855632638993,1.3058888570070124,8.393735203214826,NA,2022,Cape_Cod
234798,2022-07-04T04:00:00Z,-69.76696119923058,42.06407892901648,-7766.422594892422,5141.948503281498,15.564474925390611,7.012716456515806,-1.9907132950453146,3.5376197904235474,5.5894587254023955,2.23490626765175,5.171492424341213,NA,2022,Cape_Cod
234798,2022-07-04T10:00:00Z,-70.09261623986745,42.10018387527975,-7802.674348190383,5147.343815077041,8.923035801990473,4.001461172835006,-5.619599845168152,0.7639160199417047,3.924152036776438,1.5622448268860074,6.108657337493605,NA,2022,Cape_Cod
234798,2022-07-04T16:00:00Z,-70.11703389952478,42.12868335739399,-7805.3925096298,5151.604796726693,3.601099603002438,1.5799555153537277,8.17480557183781,1.0732404783139056,3.990260601650198,1.789595942437805,0.8423412853663407,NA,2022,Cape_Cod
