DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
243064,243064,Mk10,14:22:00 12-Oct-2023,User,,42.7637,-69.3657,,,,,,,,,,
243064,243064,Mk10,17:05:04 12-Oct-2023,Argos,A,42.9133,-69.1806,15920,43237,5861,110,,,,,,
243064,243064,Mk10,20:34:52 12-Oct-2023,Argos,B,42.8318,-69.0586,17494,40453,7565,85,,,,,,
243064,243064,Mk10,21:50:58 12-Oct-2023,Argos,B,42.7905,-69.0520,15763,59084,4205,84,,,,,,
243064,243064,Mk10,22:11:58 12-Oct-2023,Argos,B,42.7577,-68.9454,12772,53062,3074,79,,,,,,
243064,243064,Mk10,23:12:14 12-Oct-2023,Argos,B,42.6824,-69.0310,6088,43072,860,97,,,,,,
243064,243064,Mk10,23:30:27 12-Oct-2023,Argos,0,42.7104,-68.4393,2161,9697,481,92,,,,,,
243064,243064,Mk10,23:39:47 12-Oct-2023,Argos,A,42.6987,-68.4961,4258,7441,2435,147,,,,,,Speed to avg loc 42 x median
243064,243064,Mk10,00:14:09 13-Oct-2023,Argos,B,42.6859,-68.5062,7431,9555,5778,94,,,,,,
243064,243064,Mk10,00:49:13 13-Oct-2023,Argos,B,42.6150,-68.4812,4397,40820,473,75,,,,,,
243064,243064,Mk10,01:05:08 13-Oct-2023,Argos,B,42.6154,-68.4807,3138,9097,1082,76,,,,,,
243064,243064,Mk10,01:30:37 13-Oct-2023,Argos,B,42.6408,-68.4927,4058,7370,2234,74,,,,,,
243064,243064,Mk10,02:26:21 13-Oct-2023,Argos,B,42.5854,-68.4940,3838,5596,2632,68,,,,,,
243064,243064,Mk10,02:48:17 13-Oct-2023,Argos,B,42.5721,-68.4994,1632,3117,854,62,,,,,,
243064,243064,Mk10,04:46:06 13-Oct-2023,Argos,B,42.5037,-68.4941,2171,3788,1244,69,,,,,,
243064,243064,Mk10,15:06:11 13-Oct-2023,Argos,B,42.7484,-68.5210,5253,8896,3101,72,,,,,,
243064,243064,Mk10,16:44:15 13-Oct-2023,Argos,0,42.6754,-69.0474,1676,2540,1105,96,,,,,,
