DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
BOF2,267426,,Mk10,14:00:00 24-Jul-2024,,,,0.000000,0.000000,Status,0.375000,0.375000,TimeSeries
BOF2,267426,,Mk10,20:00:00 24-Jul-2024,,,,0.000000,0.000000,Fast-GPS,0.375000,0.375000,TimeSeries
BOF2,267426,,Mk10,20:00:00 08-Aug-2024,,,,0.000000,0.000000,Behavior,65.750000,0.750000,Behavior
BOF2,267426,,Mk10,02:00:00 09-Aug-2024,,,,0.000000,0.000000,Behavior,26.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 09-Aug-2024,,,,0.000000,0.000000,Behavior,57.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 09-Aug-2024,,,,0.000000,0.000000,Behavior,47.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 09-Aug-2024,,,,0.000000,0.000000,Behavior,42.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 10-Aug-2024,,,,0.000000,0.000000,Behavior,12.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 10-Aug-2024,,,,0.000000,0.000000,Behavior,69.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 10-Aug-2024,,,,0.000000,0.000000,Status,51.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 10-Aug-2024,,,,0.000000,0.000000,Behavior,53.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 11-Aug-2024,,,,0.000000,0.000000,Behavior,27.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 11-Aug-2024,,,,0.000000,0.000000,Status,63.000000,6.250000,TimeSeries
BOF2,267426,,Mk10,14:00:00 11-Aug-2024,,,,0.000000,0.000000,Behavior,65.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 11-Aug-2024,,,,0.000000,0.000000,Behavior,57.750000,0.750000,Behavior
BOF2,267426,,Mk10,02:00:00 12-Aug-2024,,,,0.000000,0.000000,Behavior,27.750000,0.250000,Behavior
BOF2,267426,,Mk10,08:00:00 12-Aug-2024,,,,0.000000,0.000000,Status,73.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 12-Aug-2024,,,,0.000000,0.000000,Behavior,79.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 12-Aug-2024,,,,0.000000,0.000000,Behavior,40.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 13-Aug-2024,,,,0.000000,0.000000,Behavior,22.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 13-Aug-2024,,,,0.000000,0.000000,Behavior,30.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 13-Aug-2024,,,,0.000000,0.000000,Status,63.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 13-Aug-2024,,,,0.000000,0.000000,Status,54.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 14-Aug-2024,,,,0.000000,0.000000,Fast-GPS,1.750000,0.500000,TimeSeries
BOF2,267426,,Mk10,08:00:00 14-Aug-2024,,,,0.000000,0.000000,Behavior,56.000000,0.500000,Behavior
BOF2,267426,,Mk10,14:00:00 14-Aug-2024,,,,0.000000,0.000000,Behavior,54.500000,5.750000,TimeSeries
BOF2,267426,,Mk10,20:00:00 14-Aug-2024,,,,0.000000,0.000000,Behavior,39.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 15-Aug-2024,,,,0.000000,0.000000,Behavior,16.500000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 15-Aug-2024,,,,0.000000,0.000000,Behavior,53.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 15-Aug-2024,,,,0.000000,0.000000,Behavior,30.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 15-Aug-2024,,,,0.000000,0.000000,Behavior,40.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 16-Aug-2024,,,,0.000000,0.000000,Behavior,31.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 16-Aug-2024,,,,0.000000,0.000000,Status,47.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 16-Aug-2024,,,,0.000000,0.000000,Behavior,34.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 17-Aug-2024,,,,0.375000,0.375000,TimeSeries,7.750000,0.500000,TimeSeries
BOF2,267426,,Mk10,08:00:00 17-Aug-2024,,,,0.000000,0.000000,Behavior,67.750000,0.750000,Behavior
BOF2,267426,,Mk10,14:00:00 17-Aug-2024,,,,0.000000,0.000000,Status,61.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 17-Aug-2024,,,,0.000000,0.000000,Fast-GPS,48.250000,4.500000,TimeSeries
BOF2,267426,,Mk10,02:00:00 18-Aug-2024,,,,0.000000,0.000000,Behavior,34.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 18-Aug-2024,,,,0.000000,0.000000,Behavior,87.750000,0.750000,Behavior
BOF2,267426,,Mk10,20:00:00 18-Aug-2024,,,,0.000000,0.000000,Status,43.750000,0.250000,Behavior
BOF2,267426,,Mk10,02:00:00 19-Aug-2024,,,,0.000000,0.000000,Behavior,13.000000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 19-Aug-2024,,,,0.000000,0.000000,Behavior,34.750000,0.250000,Behavior
BOF2,267426,,Mk10,14:00:00 19-Aug-2024,,,,0.000000,0.000000,Behavior,51.750000,0.250000,Behavior
BOF2,267426,,Mk10,20:00:00 19-Aug-2024,,,,0.000000,0.000000,Behavior,12.500000,0.000000,Behavior
BOF2,267426,,Mk10,02:00:00 20-Aug-2024,,,,0.000000,0.000000,Status,22.500000,0.000000,Behavior
BOF2,267426,,Mk10,08:00:00 20-Aug-2024,,,,0.000000,0.000000,Behavior,50.250000,4.000000,TimeSeries
BOF2,267426,,Mk10,14:00:00 20-Aug-2024,,,,0.375000,0.375000,TimeSeries,28.500000,2.750000,TimeSeries
BOF2,267426,,Mk10,20:00:00 20-Aug-2024,,,,0.000000,0.000000,Behavior,19.000000,2.750000,TimeSeries
BOF2,267426,,Mk10,08:00:00 21-Aug-2024,,,,0.000000,0.000000,Behavior,53.750000,0.250000,Behavior
